y_true,y_pred
0.0,0.5337668657302856
1.0,0.511376142501831
1.0,0.5838845372200012
0.0,0.6582698822021484
0.0,0.4487636685371399
0.0,0.4232744872570038
0.0,0.43045979738235474
0.0,0.27733153104782104
0.0,0.44313958287239075
0.0,0.5097787976264954
0.0,0.5131244659423828
0.0,0.5782798528671265
0.0,0.16713210940361023
0.0,0.5103477239608765
0.0,0.522617757320404
1.0,0.5087862610816956
0.0,0.3195285499095917
0.0,0.6621543169021606
0.0,0.46418261528015137
1.0,0.4857137203216553
0.0,0.49427422881126404
0.0,0.4113300144672394
0.0,0.5979928970336914
1.0,0.5883798003196716
1.0,0.4581695795059204
1.0,0.5182197690010071
0.0,0.43614909052848816
0.0,0.4112650156021118
0.0,0.3202456831932068
0.0,0.40689918398857117
1.0,0.5383009314537048
1.0,0.5395936965942383
0.0,0.517726719379425
1.0,0.5021219253540039
1.0,0.5822420120239258
0.0,0.47477060556411743
0.0,0.4206157326698303
1.0,0.5853202939033508
1.0,0.7532988786697388
0.0,0.4375710189342499
1.0,0.5625342726707458
0.0,0.5472437143325806
1.0,0.14487972855567932
0.0,0.5150108933448792
1.0,0.5128222107887268
1.0,0.5802050232887268
1.0,0.5204717516899109
0.0,0.5689082741737366
0.0,0.549347996711731
0.0,0.2564364969730377
1.0,0.8345750570297241
0.0,0.1917218565940857
1.0,0.7920501232147217
0.0,0.6378750205039978
0.0,0.5219587683677673
0.0,0.4736878573894501
1.0,0.5384668111801147
1.0,0.42500823736190796
0.0,0.685283899307251
0.0,0.49929511547088623
0.0,0.5852647423744202
1.0,0.5408892631530762
0.0,0.4614402651786804
0.0,0.5474117398262024
1.0,0.49277839064598083
1.0,0.552203893661499
1.0,0.6565932631492615
1.0,0.5765073895454407
1.0,0.6258043050765991
1.0,0.42446041107177734
0.0,0.4836309850215912
1.0,0.5802613496780396
0.0,0.08716213703155518
1.0,0.509139895439148
1.0,0.5725353360176086
1.0,0.4961290657520294
0.0,0.6004934906959534
1.0,0.5222471356391907
1.0,0.5877487063407898
0.0,0.4891360402107239
1.0,0.603422224521637
1.0,0.49956342577934265
0.0,0.4872317612171173
1.0,0.590839147567749
0.0,0.6133230924606323
0.0,0.24892908334732056
1.0,0.5124450325965881
0.0,0.34697744250297546
0.0,0.5212022662162781
0.0,0.4958517551422119
1.0,0.7256479263305664
0.0,0.5255522131919861
0.0,0.1566106081008911
1.0,0.5111408233642578
0.0,0.4728989899158478
1.0,0.3475038409233093
0.0,0.6933861970901489
0.0,0.4516989290714264
1.0,0.8029155731201172
1.0,0.478517085313797
1.0,0.13587480783462524
0.0,0.48420360684394836
1.0,0.8109047412872314
1.0,0.5135353207588196
1.0,0.5698727369308472
0.0,0.4764910638332367
0.0,0.541092038154602
0.0,0.4059949219226837
0.0,0.6531258821487427
1.0,0.46648508310317993
1.0,0.7077720761299133
1.0,0.5782363414764404
0.0,0.5460774302482605
1.0,0.6225711107254028
1.0,0.4412572979927063
1.0,0.5174480676651001
1.0,0.481589138507843
0.0,0.6586851477622986
0.0,0.4519074559211731
0.0,0.5803898572921753
0.0,0.484403520822525
0.0,0.49715596437454224
1.0,0.772507905960083
1.0,0.6396850347518921
1.0,0.8262921571731567
0.0,0.5535029768943787
0.0,0.39335936307907104
1.0,0.379946231842041
0.0,0.5030797123908997
1.0,0.6544297337532043
1.0,0.6528247594833374
1.0,0.44520118832588196
0.0,0.4292985200881958
1.0,0.4971964955329895
0.0,0.5009416341781616
1.0,0.5280240178108215
1.0,0.5219188332557678
0.0,0.5305877923965454
0.0,0.5983774065971375
1.0,0.5160014629364014
0.0,0.4125745892524719
1.0,0.4990547299385071
1.0,0.5319041013717651
1.0,0.6877186298370361
0.0,0.4557388424873352
0.0,0.4528990387916565
0.0,0.5482291579246521
0.0,0.4878830909729004
1.0,0.5550553202629089
0.0,0.3506229519844055
1.0,0.6054973602294922
0.0,0.1621270775794983
0.0,0.6907241344451904
1.0,0.5951198935508728
1.0,0.3797159194946289
0.0,0.48332566022872925
1.0,0.5574171543121338
0.0,0.5922954082489014
1.0,0.5214170217514038
0.0,0.44711679220199585
1.0,0.6769523620605469
0.0,0.5427087545394897
0.0,0.48048079013824463
1.0,0.5512760281562805
1.0,0.7375777959823608
1.0,0.6114050149917603
0.0,0.5254961848258972
1.0,0.7458195686340332
1.0,0.55174320936203
0.0,0.6274049282073975
0.0,0.13052469491958618
0.0,0.5142081379890442
0.0,0.1009448766708374
1.0,0.5785099267959595
0.0,0.5842317938804626
0.0,0.5571833252906799
1.0,0.45481550693511963
0.0,0.7954372763633728
0.0,0.46419844031333923
0.0,0.5828709602355957
0.0,0.4802245795726776
0.0,0.507638156414032
1.0,0.8237726092338562
0.0,0.571831464767456
1.0,0.5102969408035278
1.0,0.5096561312675476
1.0,0.5211185812950134
0.0,0.5026805996894836
